,team_name,team_id,match_id,goals
0,KRC Genk,9987,1,1
1,KRC Genk,9987,17,3
2,KRC Genk,9987,26,0
3,KRC Genk,9987,29,1
4,KRC Genk,9987,42,3
5,KRC Genk,9987,47,3
6,KRC Genk,9987,62,1
7,KRC Genk,9987,65,1
8,KRC Genk,9987,73,0
9,KRC Genk,9987,82,1
10,KRC Genk,9987,94,2
11,KRC Genk,9987,103,1
12,KRC Genk,9987,110,2
13,KRC Genk,9987,121,1
14,KRC Genk,9987,128,2
15,KRC Genk,9987,143,1
16,KRC Genk,9987,146,1
17,KRC Genk,9987,158,4
18,KRC Genk,9987,164,0
19,KRC Genk,9987,179,3
20,KRC Genk,9987,188,1
21,KRC Genk,9987,191,0
22,KRC Genk,9987,200,1
23,KRC Genk,9987,213,2
24,KRC Genk,9987,218,2
25,KRC Genk,9987,233,0
26,KRC Genk,9987,236,0
27,KRC Genk,9987,244,0
28,KRC Genk,9987,256,3
29,KRC Genk,9987,263,0
30,KRC Genk,9987,278,2
31,KRC Genk,9987,281,2
32,KRC Genk,9987,293,4
33,KRC Genk,9987,299,0
34,KRC Genk,9987,315,0
35,KRC Genk,9987,323,1
36,KRC Genk,9987,332,2
37,KRC Genk,9987,337,2
38,KRC Genk,9987,343,0
39,KRC Genk,9987,354,1
40,KRC Genk,9987,364,0
41,KRC Genk,9987,374,1
42,KRC Genk,9987,378,2
43,KRC Genk,9987,387,2
44,KRC Genk,9987,397,0
45,KRC Genk,9987,399,0
46,KRC Genk,9987,408,3
47,KRC Genk,9987,412,2
48,KRC Genk,9987,424,1
49,KRC Genk,9987,427,1
50,KRC Genk,9987,437,1
51,KRC Genk,9987,442,3
52,KRC Genk,9987,449,0
53,KRC Genk,9987,455,0
54,KRC Genk,9987,462,1
55,KRC Genk,9987,469,1
56,KRC Genk,9987,480,1
57,KRC Genk,9987,483,1
58,KRC Genk,9987,489,1
59,KRC Genk,9987,497,1
60,KRC Genk,9987,505,4
61,KRC Genk,9987,511,1
62,KRC Genk,9987,524,2
63,KRC Genk,9987,531,2
64,KRC Genk,9987,534,4
65,KRC Genk,9987,545,0
66,KRC Genk,9987,551,1
67,KRC Genk,9987,563,1
68,KRC Genk,9987,567,3
69,KRC Genk,9987,577,3
70,KRC Genk,9987,583,1
71,KRC Genk,9987,590,1
72,KRC Genk,9987,600,5
73,KRC Genk,9987,606,4
74,KRC Genk,9987,619,1
75,KRC Genk,9987,623,1
76,KRC Genk,9987,634,2
77,KRC Genk,9987,639,3
78,KRC Genk,9987,648,1
79,KRC Genk,9987,655,1
80,KRC Genk,9987,663,2
81,KRC Genk,9987,671,1
82,KRC Genk,9987,677,1
83,KRC Genk,9987,687,0
84,KRC Genk,9987,696,5
85,KRC Genk,9987,708,1
86,KRC Genk,9987,716,4
87,KRC Genk,9987,720,4
88,KRC Genk,9987,725,2
89,KRC Genk,9987,735,3
90,KRC Genk,9987,743,2
91,KRC Genk,9987,751,3
92,KRC Genk,9987,759,3
93,KRC Genk,9987,770,1
94,KRC Genk,9987,774,2
95,KRC Genk,9987,781,5
96,KRC Genk,9987,790,2
97,KRC Genk,9987,799,3
98,KRC Genk,9987,806,0
99,KRC Genk,9987,815,0
100,KRC Genk,9987,822,4
101,KRC Genk,9987,830,0
102,KRC Genk,9987,838,4
103,KRC Genk,9987,850,0
104,KRC Genk,9987,856,1
105,KRC Genk,9987,862,2
106,KRC Genk,9987,874,2
107,KRC Genk,9987,877,5
108,KRC Genk,9987,886,2
109,KRC Genk,9987,894,0
110,KRC Genk,9987,908,2
111,KRC Genk,9987,910,3
112,KRC Genk,9987,922,2
113,KRC Genk,9987,931,2
114,KRC Genk,9987,934,2
115,KRC Genk,9987,943,3
116,KRC Genk,9987,955,2
117,KRC Genk,9987,958,0
118,KRC Genk,9987,967,4
119,KRC Genk,9987,973,3
120,KRC Genk,9987,986,1
121,KRC Genk,9987,990,0
122,KRC Genk,9987,1004,3
123,KRC Genk,9987,1005,1
124,KRC Genk,9987,1014,3
125,KRC Genk,9987,1026,1
126,KRC Genk,9987,1030,0
127,KRC Genk,9987,1039,2
128,KRC Genk,9987,1046,5
129,KRC Genk,9987,1060,1
130,KRC Genk,9987,1063,1
131,KRC Genk,9987,1074,4
132,KRC Genk,9987,1078,4
133,KRC Genk,9987,1088,2
134,KRC Genk,9987,1096,2
135,KRC Genk,9987,1102,2
136,KRC Genk,9987,1116,1
137,KRC Genk,9987,1118,3
138,KRC Genk,9987,1131,1
139,KRC Genk,9987,1134,4
140,KRC Genk,9987,1143,2
141,KRC Genk,9987,1150,2
142,KRC Genk,9987,1158,0
143,KRC Genk,9987,1166,3
144,KRC Genk,9987,1174,1
145,KRC Genk,9987,1188,5
146,KRC Genk,9987,1195,1
147,KRC Genk,9987,1198,2
148,KRC Genk,9987,1206,2
149,KRC Genk,9987,1213,1
150,KRC Genk,9987,1224,2
151,KRC Genk,9987,1230,2
152,KRC Genk,9987,1254,1
153,KRC Genk,9987,1258,0
154,KRC Genk,9987,1266,3
155,KRC Genk,9987,1280,1
156,KRC Genk,9987,1281,3
157,KRC Genk,9987,1292,0
158,KRC Genk,9987,1298,0
159,KRC Genk,9987,1309,3
160,KRC Genk,9987,1320,1
161,KRC Genk,9987,1322,0
162,KRC Genk,9987,1331,3
163,KRC Genk,9987,1338,1
164,KRC Genk,9987,1345,1
165,KRC Genk,9987,1355,1
166,KRC Genk,9987,1366,1
167,KRC Genk,9987,1370,2
168,KRC Genk,9987,1379,0
169,KRC Genk,9987,1386,1
170,KRC Genk,9987,1399,2
171,KRC Genk,9987,1402,0
172,KRC Genk,9987,1414,2
173,KRC Genk,9987,1418,3
174,KRC Genk,9987,1427,0
175,KRC Genk,9987,1436,0
176,KRC Genk,9987,1447,1
177,KRC Genk,9987,1451,3
178,KRC Genk,9987,1459,1
179,KRC Genk,9987,1466,1
180,KRC Genk,9987,1477,2
181,KRC Genk,9987,1482,1
182,KRC Genk,9987,1491,3
183,KRC Genk,9987,1499,3
184,KRC Genk,9987,1512,1
185,KRC Genk,9987,1515,0
186,KRC Genk,9987,1523,2
187,KRC Genk,9987,1530,0
188,KRC Genk,9987,1537,0
189,KRC Genk,9987,1551,3
190,KRC Genk,9987,1554,0
191,KRC Genk,9987,1563,0
192,KRC Genk,9987,1575,0
193,KRC Genk,9987,1577,0
194,KRC Genk,9987,1587,3
195,KRC Genk,9987,1598,0
196,KRC Genk,9987,1603,2
197,KRC Genk,9987,1611,1
198,KRC Genk,9987,1619,1
199,KRC Genk,9987,1629,1
200,KRC Genk,9987,1635,6
201,KRC Genk,9987,1646,0
202,KRC Genk,9987,1651,3
203,KRC Genk,9987,1658,1
204,KRC Genk,9987,1665,0
205,KRC Genk,9987,1674,4
206,KRC Genk,9987,1685,2
207,KRC Genk,9987,1696,1
208,KRC Genk,9987,1698,2
209,KRC Genk,9987,1705,0
210,KRC Genk,9987,1715,3
211,KRC Genk,9987,1727,0
212,Beerschot AC,9993,1,1
213,Beerschot AC,9993,18,1
214,Beerschot AC,9993,27,1
215,Beerschot AC,9993,30,2
216,Beerschot AC,9993,45,0
